,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,"Diane Guerrero, Stephanie Beatriz - What Else Can I Do? (From ""Encanto"")", Music,185,Short,36527628,633700,19131
1,"Jessica Darrow - Surface Pressure (From ""Encanto""/Sing-Along)", Music,206,Short,31567665,403041,10292
2,Adele - Oh My God (Official Video), Music,233,Short,29403743,1128886,36654
3,"Becky G, KAROL G - MAMIII (Audio)", Music,228,Short,27734239,1551945,56332
4,"Sebastián Yatra - Dos Oruguitas (From ""Encanto"")", Music,308,Medium,26222626,493666,14094
5,"Various Artists - We Don't Talk About Bruno (In 21 Languages) (From ""Encanto"")", Music,234,Short,23794705,409819,16384
6,"Mahmood, BLANCO - Brividi (Sanremo 2022)", Music,202,Short,23335793,494803,18424
7,The Weeknd - Sacrifice (Official Music Video), Music,244,Medium,21792365,694372,29706
8,"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,18704849,1289000,24274
9,펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,Short,16445715,232544,35198
10,"NMIXX ""O.O"" M/V", Music,214,Short,16252428,690174,131967
11,Stromae - L’enfer (Official Music Video), Music,195,Short,16245636,814758,29792
12,"Stephanie Beatriz - Waiting On A Miracle (From ""Encanto"")", Music,170,Short,15391341,273840,11437
13,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,13230278,1841264,149114
14,King Gnu - 逆夢, Music,320,Medium,12883844,325003,10568
15,"Encanto - Cast - All Of You (From ""Encanto""/Sing-Along)", Music,273,Medium,11947241,221564,8241
16,Shawn Mendes - It'll Be Okay, Music,233,Short,11465932,977501,27204
17,Encanto OST (acapella), Music,96,Short,12275379,593107,13032
18,fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,10544575,328690,20279
19,Ozuna - DEPRIMIDA (Video Oficial), Music,231,Short,10177409,187743,4648
20,"Wisin, Camilo, Los Legendarios - Buenos Días (Official Video)", Music,215,Short,9282251,328135,6827
21,Don Omar - Sincero (Official Music Video), Music,236,Short,9255252,477779,25564
22,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video], Music,187,Short,9353162,577133,17183
23,Luan Santana - ABALO EMOCIONAL (Baixinha Invocada) (LUAN CITY), Music,165,Short,7425422,163248,8255
24,YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,7293529,425364,19811
25,Christian Nodal - Ya No Somos Ni Seremos (Video Oficial), Music,197,Short,7169259,598973,25567
26,NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,Medium,7144191,358230,10726
27,ERIK - Yêu đương khó quá thì CHẠY VỀ KHÓC VỚI ANH | Official Music Video (Genshin Impact), Music,226,Short,6317328,231142,10437
28,"Christina Aguilera, Ozuna - Santo (Official Video)", Music,194,Short,6209422,214211,14816
29,米津玄師  - POP SONG, Music,238,Short,6352747,307993,18616
30,Irama - Ovunque Sarai (Official Video) [Sanremo 2022], Music,201,Short,6031466,233759,9432
31,¡Las Mejores Canciones de La Vaca Lola! - La Granja de Zenón | El Reino Infantil, Music,1065,Medium,5708843,52377,0
32,"Alesso, Katy Perry - When I'm Gone (Official Music Video)", Music,177,Short,5558760,443378,59592
33,"Sofia Reyes , @Maria Becerra Music - Marte [Official Music Video]", Music,222,Short,5430204,243058,12253
34,휘인(Whee In) - 오묘해(Make Me Happy) MV, Music,206,Short,5381131,188018,32669
35,MAX CHANGMIN 최강창민 'Devil' MV, Music,241,Medium,4721209,101465,5970
36,Chris Brown - Iffy (Official Video), Music,191,Short,4532958,336633,19965
37,Ojos Rojos - Nicky Jam | Video Oficial, Music,157,Short,4233459,136658,4098
38,The Chainsmokers - High (Official Video), Music,197,Short,4074714,230598,10087
39,TAEYEON 태연 'INVU' MV, Music,218,Short,3940515,742128,36144
40,Sebastián Yatra - Amor Pasajero (Official Video), Music,163,Short,5004614,240750,7622
41,Kim Loaiza - INCONDICIONAL ft JD Pantoja (Video Oficial), Music,156,Short,3688077,1046880,66734
42,Ricky Martin - Otra Noche en L.A. (Official Video), Music,225,Short,3426815,68518,4121
43,TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,3338450,536544,20359
44,Sebastián Yatra - Melancólicos Anónimos (Official Video), Music,202,Short,3173162,262805,7411
45,[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,3138339,280155,25502
46,[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,3049681,1071427,74024
47,Romeo Santos - Sus Huellas (Official Video), Music,267,Medium,2934484,281720,8832
48,Elisa - O Forse Sei Tu (Sanremo 2022), Music,231,Short,2941050,93492,4238
49,Aimer「朝が来る」MUSIC VIDEO（テレビアニメ「鬼滅の刃」遊郭編エンディングテーマ）, Music,291,Medium,2927154,117386,2691
