제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,it,es,unk,en,id,pt,vi,fr,zh-TW,ja,ko,de,fa,ru,ar,zh-CN,th,hi
"Becky G, KAROL G - MAMIII (Audio)", Music,228,Short,68207917,1690718,58722,0,2,60,17,6,2,3,3,1,0,0,0,0,0,0,0,0,0,0
"NMIXX ""O.O"" M/V", Music,214,Short,43585058,902481,164925,0,4,18,0,57,7,3,3,1,3,1,1,0,0,0,0,0,0,0
Ozuna - DEPRIMIDA (Video Oficial), Music,231,Short,38289681,228280,5452,0,1,28,39,5,2,2,13,9,0,0,0,1,0,0,0,0,0,0
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,33019991,1350334,25038,0,4,12,3,55,2,2,3,3,0,1,1,6,3,2,0,0,0,0
펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,Short,29316640,238576,35669,0,0,13,5,55,4,0,1,2,0,13,3,0,1,0,0,0,0,0
Christian Nodal - Ya No Somos Ni Seremos (Video Oficial), Music,197,Short,30126875,692468,27483,0,0,86,2,1,2,3,3,0,0,0,0,1,0,0,0,0,0,0
Stromae - L’enfer (Official Music Video), Music,195,Short,28848799,840460,30416,0,1,3,8,24,1,1,1,49,0,0,0,1,0,10,1,0,0,0
Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video], Music,187,Short,27896950,600234,17689,0,1,23,5,61,0,3,0,0,0,0,0,1,0,2,0,0,0,0
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,27646194,1865820,150158,0,1,8,9,62,9,2,1,2,0,0,0,1,1,0,0,0,0,0
Shawn Mendes - It'll Be Okay, Music,233,Short,25293736,997426,27471,0,1,3,10,69,0,7,1,3,0,0,0,1,0,2,1,0,0,0
Encanto OST (acapella), Music,96,Short,24922660,610061,13450,0,0,16,7,55,2,2,5,1,0,0,8,1,1,0,0,0,0,0
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23810944,336532,20575,0,2,3,5,56,7,1,6,2,0,1,13,0,0,0,0,1,1,0
Radhe Shyam Release Trailer | Prabhas | Pooja Hegde | Radha Krishna Kumar | Bhushan K | 11.03.2022, Music,69,Short,23130711,374190,8324,0,1,2,7,55,10,1,4,3,0,0,0,6,0,0,0,0,0,5
NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,Medium,23194017,387443,11341,0,0,2,5,1,1,0,89,0,0,0,0,2,0,0,0,0,0,0
"Wisin, Camilo, Los Legendarios - Buenos Días (Official Video)", Music,215,Short,22095886,335632,6938,0,1,75,14,6,0,2,1,0,0,0,0,1,0,0,0,0,0,0
Don Omar - Sincero (Official Music Video), Music,236,Short,21391402,484779,25792,0,0,83,6,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Luan Santana - ABALO EMOCIONAL (Baixinha Invocada) (LUAN CITY), Music,165,Short,21409650,183690,8459,0,0,5,11,1,0,76,3,2,0,0,0,1,0,0,0,0,0,0
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,20975223,197709,32980,0,1,3,7,64,8,1,2,1,0,3,4,0,0,0,0,0,0,0
Anitta – Boys Don’t Cry [Official Music Video], Music,146,Short,20956212,935526,126499,0,2,4,13,14,1,61,1,0,0,0,0,2,0,0,0,0,0,0
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,19252461,437027,20193,0,1,1,8,55,1,3,1,11,0,2,14,0,0,0,0,0,0,0
Irama - Ovunque Sarai (Official Video) [Sanremo 2022], Music,201,Short,19155998,254475,10522,0,89,1,4,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0
米津玄師  - POP SONG, Music,238,Short,18570969,319642,19589,0,0,0,1,6,0,0,0,0,0,91,1,0,0,0,0,0,0,0
"Sofia Reyes , @Maria Becerra Music - Marte [Official Music Video]", Music,222,Short,18767582,271970,13844,0,0,42,33,7,0,8,3,1,0,0,0,3,0,0,0,0,0,0
"Christina Aguilera, Ozuna - Santo (Official Video)", Music,194,Short,17845561,218678,15113,0,2,64,5,21,0,6,1,1,0,0,0,0,0,0,0,0,0,0
"Alesso, Katy Perry - When I'm Gone (Official Music Video)", Music,177,Short,15653698,453062,61351,0,1,19,4,63,2,2,2,0,0,0,0,2,0,1,0,0,0,0
TAEYEON 태연 'INVU' MV, Music,218,Short,14995432,798276,38709,0,1,5,6,55,2,5,5,2,0,0,17,1,0,0,0,0,1,0
