제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,vi,id,unk,es,fr,pt,de,ko,ar,zh-TW,it,th,ja,ru
"Diane Guerrero, Stephanie Beatriz - What Else Can I Do? (From ""Encanto"")", Music,185,Short,85987030,654440,19616,0,40,3,2,3,0,0,0,0,0,0,0,0,0,0,0
"Becky G, KAROL G - MAMIII (Audio)", Music,228,Short,57233435,1612595,57284,0,8,2,0,11,23,1,2,1,0,0,0,0,0,0,0
"Jessica Darrow - Surface Pressure (From ""Encanto""/Sing-Along)", Music,206,Short,56463698,414635,10526,0,40,1,0,4,4,0,0,0,0,0,0,0,0,0,0
Adele - Oh My God (Official Video), Music,233,Short,50089794,1135727,36735,0,35,3,1,4,3,0,2,1,0,0,0,0,0,0,0
"Sebastián Yatra - Dos Oruguitas (From ""Encanto"")", Music,308,Medium,44450274,504454,14384,0,40,1,1,1,7,0,0,0,0,0,0,0,0,0,0
"NMIXX ""O.O"" M/V", Music,214,Short,40232291,795109,150846,0,31,0,6,2,4,0,2,0,2,0,0,0,0,0,0
"Various Artists - We Don't Talk About Bruno (In 21 Languages) (From ""Encanto"")", Music,234,Short,36890018,417078,16665,0,39,2,2,1,0,0,0,2,0,1,1,1,1,0,0
"Mahmood, BLANCO - Brividi (Sanremo 2022)", Music,202,Short,34632897,504636,18843,0,10,0,0,2,4,3,1,0,0,0,0,28,0,0,0
Ozuna - DEPRIMIDA (Video Oficial), Music,231,Short,31216367,208063,5032,0,2,0,1,19,20,0,2,0,0,0,0,1,0,0,0
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,30767537,1312738,24553,0,32,0,6,4,3,0,0,1,3,0,0,0,0,1,0
The Weeknd - Sacrifice (Official Music Video), Music,244,Medium,30427409,699624,29853,0,38,1,1,1,3,0,1,0,0,0,0,3,0,0,0
"Encanto - Cast - All Of You (From ""Encanto""/Sing-Along)", Music,273,Medium,30146129,238077,8854,0,41,0,1,2,1,0,2,0,0,0,0,2,0,0,1
펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,Short,29157934,234927,35376,0,29,0,3,3,2,0,0,1,2,1,0,0,0,9,0
"Stephanie Beatriz - Waiting On A Miracle (From ""Encanto"")", Music,170,Short,27942221,281832,11744,0,44,1,0,3,0,1,1,0,0,0,0,0,0,0,0
Stromae - L’enfer (Official Music Video), Music,195,Short,27503062,824363,30044,0,11,1,1,3,2,21,0,2,0,0,0,6,0,0,3
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,26764638,1850818,149541,0,30,1,3,3,5,1,0,2,1,0,0,1,0,1,0
King Gnu - 逆夢, Music,320,Medium,26966354,330452,10677,0,4,0,0,1,1,0,0,0,1,0,4,0,0,39,0
Shawn Mendes - It'll Be Okay, Music,233,Short,24392886,984783,27291,0,36,2,1,3,1,0,6,0,0,0,0,0,0,0,0
Encanto OST (acapella), Music,96,Short,24329968,601777,13221,0,25,0,3,4,6,3,3,0,3,0,0,1,0,0,0
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23509713,331792,20437,0,29,6,1,3,1,0,1,2,6,0,0,0,0,1,0
Christian Nodal - Ya No Somos Ni Seremos (Video Oficial), Music,197,Short,23994547,643000,26556,0,5,0,1,5,34,1,1,0,0,0,0,0,0,0,0
Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video], Music,187,Short,23401408,586665,17409,0,31,3,3,3,0,0,0,1,0,0,0,0,0,0,0
"Wisin, Camilo, Los Legendarios - Buenos Días (Official Video)", Music,215,Short,21236388,331121,6869,0,3,0,0,2,41,0,2,1,0,0,0,1,0,0,0
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,20381027,176262,30275,0,31,0,9,1,1,0,1,0,1,0,0,1,0,1,0
Don Omar - Sincero (Official Music Video), Music,236,Short,20368030,480332,25640,0,1,1,0,4,37,2,1,0,0,0,0,1,0,0,0
NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,Medium,20532044,372583,11022,0,1,44,0,3,0,1,0,0,0,0,0,0,0,0,0
Luan Santana - ABALO EMOCIONAL (Baixinha Invocada) (LUAN CITY), Music,165,Short,19958266,170780,8320,0,0,2,0,3,2,1,42,0,0,0,0,0,0,0,0
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,18908376,429841,19949,0,25,0,2,5,6,4,0,0,7,0,0,0,0,0,0
ERIK - Yêu đương khó quá thì CHẠY VỀ KHÓC VỚI ANH | Official Music Video (Genshin Impact), Music,226,Short,18697396,238996,10648,0,3,43,0,0,1,0,0,1,0,0,0,0,0,0,0
米津玄師  - POP SONG, Music,238,Short,17407356,313050,19075,0,5,0,0,0,0,0,0,0,0,0,2,0,0,43,0
Irama - Ovunque Sarai (Official Video) [Sanremo 2022], Music,201,Short,17316813,242989,9790,0,0,0,0,2,0,0,0,0,0,0,0,47,0,0,0
"Christina Aguilera, Ozuna - Santo (Official Video)", Music,194,Short,17043461,215853,14926,0,14,1,0,2,29,1,1,0,0,0,0,2,0,0,0
"Sofia Reyes , @Maria Becerra Music - Marte [Official Music Video]", Music,222,Short,16515046,254539,12546,0,0,0,2,2,35,0,7,0,0,0,0,3,0,0,0
¡Las Mejores Canciones de La Vaca Lola! - La Granja de Zenón | El Reino Infantil, Music,1065,Medium,15974779,54563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alesso, Katy Perry - When I'm Gone (Official Music Video)", Music,177,Short,15155962,446971,61000,0,29,3,0,3,6,1,1,0,0,0,0,0,0,0,0
"""YÊU THƯƠNG TIẾP NỐI"" | Mỹ Tâm x Phan Mạnh Quỳnh x ZaloPay | Nhạc Tết 2022", Music,203,Short,15020101,13277,451,0,0,48,0,1,0,1,0,0,0,0,0,0,0,0,0
TAEYEON 태연 'INVU' MV, Music,218,Short,13169937,768596,37464,0,37,0,3,2,5,0,0,0,1,0,0,1,1,0,0
Ojos Rojos - Nicky Jam | Video Oficial, Music,157,Short,13198454,139517,4134,0,4,1,3,1,33,1,2,1,0,0,0,3,0,0,0
Chris Brown - Iffy (Official Video), Music,191,Short,12357774,339411,20029,0,39,0,0,6,0,0,3,0,0,0,0,0,0,0,0
The Chainsmokers - High (Official Video), Music,197,Short,12401538,235225,10211,0,42,0,1,4,0,0,1,0,0,0,0,1,0,1,0
