제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,unk,fr,it,es,de,id,vi,ko,pt,th,fa,ja,zh-TW,ar,ru,zh-CN,hi
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,32008510,662351,56615,0,58,4,2,1,12,11,2,6,2,0,0,0,0,0,0,0,0,0
Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16940704,211213,20939,0,49,9,5,1,3,0,9,12,3,5,1,1,0,0,0,0,0,0
VICTON 빅톤 'Chronograph' MV, Entertainment,177,Short,16629283,93775,7896,0,73,8,3,0,8,2,2,1,0,1,0,1,0,0,0,0,0,0
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10615561,392042,20339,0,47,6,3,0,4,2,4,4,11,2,1,1,4,1,0,0,0,0
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7849478,415360,12231,0,51,2,3,0,2,0,1,5,25,2,0,0,7,0,1,0,0,0
[M/V] 로켓펀치(Rocket Punch) 'CHIQUITA', Entertainment,195,Short,7973683,44465,4028,0,66,1,2,3,4,2,6,4,4,5,0,1,0,0,0,0,0,0
Radhe Shyam (Telugu) Release Trailer | Prabhas | Pooja Hegde | Radha Krishna | 11th March Release, Entertainment,69,Short,6547433,285985,4833,0,55,26,9,0,3,1,5,0,0,1,0,0,0,0,0,0,0,0
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6351190,285313,4631,0,39,4,0,0,6,2,2,6,33,2,0,0,5,0,1,0,0,0
[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5721113,328106,22353,0,57,9,3,2,9,3,2,5,5,4,0,0,1,0,0,0,0,0
'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,Medium,5705851,226709,8284,0,22,2,0,0,1,1,1,1,70,0,0,0,1,0,0,0,0,0
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5647634,118694,2345,0,35,4,1,1,4,1,2,1,29,0,1,0,20,1,0,0,0,0
[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,Medium,4143589,390614,6088,0,50,5,1,0,6,4,3,0,28,2,1,0,0,0,0,0,0,0
Жасыл көйлектегі қызға шыдай алмай билеп шыққан тамада жігіт Ақтауды шулатты🤪🔥😃, Entertainment,25,Short,4032297,41037,430,0,2,5,0,0,2,2,10,5,0,0,0,0,0,0,0,74,0,0
"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,Medium,3898025,71371,1980,0,29,5,2,1,6,0,13,1,12,13,2,1,0,1,1,12,0,0
"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,Medium,3567814,65609,1609,0,33,11,2,0,2,2,6,8,19,4,1,0,1,0,4,7,0,0
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3278361,99379,1746,0,40,1,0,0,1,0,6,2,45,1,0,1,2,0,0,0,1,0
"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,Long,3159839,16935,1295,0,1,1,0,0,0,0,1,1,96,0,0,0,0,0,0,0,0,0
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,3125924,36259,3876,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,Short,2993793,117864,11086,0,32,3,1,0,33,2,5,4,0,4,0,1,10,0,0,0,0,0
리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,Medium,2791880,58321,1146,0,37,12,0,0,1,1,2,4,32,1,0,2,2,0,3,2,1,0
[단독샷캠] 케플러 'WA DA DA' 단독샷 별도녹화│Kep1er ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,201,Short,2641305,85938,1258,0,30,4,0,0,4,2,1,1,26,1,0,0,29,0,1,0,1,0
리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,Medium,2650759,63892,1881,0,34,15,0,0,4,1,4,3,21,6,1,0,2,3,0,5,0,0
리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,Medium,2613721,64886,1192,0,48,6,0,1,2,1,9,2,17,3,0,1,5,0,1,3,0,0
고급지식퀴즈, Entertainment,1483,Long,2540556,19789,1628,0,6,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
넌뭔데｜JTBC봐야지 #shorts, Entertainment,23,Short,2450410,36793,406,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
너 하지마｜JTBC봐야지 #shorts, Entertainment,41,Short,2375005,69065,274,0,1,3,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,Medium,2235995,22927,1482,0,2,1,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0
[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,Medium,2216573,27089,1901,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
윤은혜, Entertainment,2366,Long,2140660,21404,2173,0,19,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,0
[릴레이댄스] TREASURE (트레저) - 직진 (JIKJIN) (4K), Entertainment,210,Short,2098405,296294,6708,0,46,6,1,0,3,5,14,5,10,0,0,2,1,0,0,0,1,0
[BE ORIGINAL] TAEYEON(태연) 'INVU' (4K), Entertainment,215,Short,2101837,163120,3486,0,36,6,2,0,4,0,3,1,42,4,0,0,1,0,1,0,0,0
[MV] Suzy(수지) _ Satellite, Entertainment,224,Short,2057724,109577,7672,0,45,4,2,2,1,2,8,6,28,1,0,0,0,0,0,0,0,0
다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,Medium,2025255,9537,817,0,3,1,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
[MV] Apink(에이핑크) _ Dilemma, Entertainment,218,Short,1973970,116324,5565,0,58,0,1,8,1,0,4,7,13,2,0,0,4,1,0,0,0,0
쉬지않는토크, Entertainment,1943,Long,1953536,15719,585,0,9,2,0,0,0,0,1,0,87,0,1,0,0,0,0,0,0,0
"[나 혼자 산다 예고] ＜2022 동계올림픽 특집! 핑크 보이 곽윤기의 핑크빛 휴일 💗 & 빙상계의 미소천사 김아랑 🎇＞ 436회, MBC 220304 방송", Entertainment,94,Short,1935162,30813,1554,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
[주간아 4K캠] NMIXX - O.O (엔믹스 - 오오) l EP.550, Entertainment,183,Short,1803455,81039,3650,0,47,6,0,0,5,0,5,3,27,0,0,0,2,2,2,1,0,0
[2021 가요대전 4K] aespa(에스파) - Next Level+Savage @가요대전 Gayo Daejeon 20211225, Entertainment,447,Medium,1759424,77305,2042,0,51,1,0,0,2,4,5,1,33,1,1,0,0,1,0,0,0,0
[하이라이트] 시즌2 라인업 실화? ‘어쩌다 알바생’을 소개합니다! #어쩌다사장2 EP.1, Entertainment,347,Medium,1742117,19240,2075,0,21,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0
Sindurara Adhikara | 2nd Mar 2022 | Episodic Promo-508 | Tarang TV, Entertainment,29,Short,1725541,38530,928,0,35,7,5,9,4,2,23,9,0,4,0,0,0,0,0,0,0,1
[릴레이댄스] 최예나 (YENA) - SMILEY (4K), Entertainment,194,Short,1576652,64913,1167,0,11,3,0,1,4,0,0,2,69,0,0,0,8,0,1,0,0,0
[BE ORIGINAL] Apink(에이핑크) 'Dilemma' (4K), Entertainment,222,Short,1554605,70332,2876,0,58,2,1,2,5,2,2,3,17,4,1,0,2,0,0,1,0,0
자연스러운PPL, Entertainment,653,Medium,1546579,15065,764,0,5,1,0,0,0,0,1,0,92,1,0,0,0,0,0,0,0,0
♨핫클립♨ ＂아무나 갖지 못하는 능력..＂ 진한 여운에 허덕이게 만든 7호 가수 '내 마음 갈 곳을 잃어'｜싱어게인2｜JTBC 220117 방송, Entertainment,511,Medium,1506962,14155,1053,0,1,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0
[MV] YOUNG TAK(영탁) _ Wanna go get some abalone(전복 먹으러 갈래), Entertainment,170,Short,1487313,20152,18800,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0
‘최초 공개’ 믿듣탱🎧 ‘태연’의 ‘INVU’ 무대, Entertainment,288,Medium,1472775,75085,2784,0,28,4,0,0,1,1,1,2,62,1,0,0,0,0,0,0,0,0
