제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,de,es,it,pt,vi,unk,fr,ko,id,ja,th,zh-TW,ru,ar,fa
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,31796966,658663,56187,0,20,5,15,2,1,4,3,0,0,0,0,0,0,0,0,0
Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16712674,205518,20552,0,23,0,1,0,1,9,4,1,1,4,0,0,0,0,0,0
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10427643,388187,20116,0,29,1,1,0,1,3,1,0,8,0,1,0,0,0,0,0
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7640180,412192,12203,0,27,0,1,0,0,1,1,2,14,1,3,0,0,0,0,0
ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,Short,7335059,183130,23395,0,20,1,19,1,0,1,1,0,1,0,1,0,0,0,0,0
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6281898,284155,4625,0,21,1,0,0,2,6,0,0,17,2,1,0,0,0,0,0
'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,Medium,5642768,225812,8271,0,14,0,1,0,0,0,1,0,33,1,0,0,0,0,0,0
[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5572947,324158,22286,0,32,2,2,0,0,4,4,1,1,3,0,0,0,0,0,0
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5515664,117343,2340,0,18,0,4,0,0,0,1,0,11,1,12,1,1,0,0,0
Rayain #ValentineVersiGue bareng KitKat edisi Valentine!, Entertainment,20,Short,5258190,17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ice Pacman vs Lava Monster | Arcade Game Stop Motion #Shorts, Entertainment,52,Short,5013849,256661,48,0,11,2,1,0,0,6,10,1,0,3,0,0,0,1,1,0
[최초공개] Kep1er(케플러) - Shine (Kep1er Ver.) (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,266,Medium,4452398,195543,4943,0,30,1,1,0,0,2,1,0,9,2,4,0,0,0,0,0
[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,Medium,4152896,290315,5893,0,32,0,1,0,0,0,1,0,8,3,2,1,0,0,1,1
[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,Medium,3974561,383964,6023,0,26,1,4,0,1,0,3,0,13,1,0,1,0,0,0,0
"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,Medium,3658769,68970,1904,0,16,0,1,0,4,0,1,1,8,5,0,1,1,6,1,0
"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,Medium,3421502,64147,1584,0,20,1,1,0,2,3,6,0,11,0,0,1,0,3,2,0
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3230393,98621,1744,0,22,0,0,0,0,0,0,0,25,1,0,0,0,0,0,1
"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,Long,3065336,16469,1258,0,1,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,3023861,35135,3791,0,1,0,0,0,0,1,2,0,46,0,0,0,0,0,0,0
ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,Short,2956626,116648,10974,0,22,1,20,2,0,1,1,0,0,2,0,0,0,0,0,0
30 Weds 21 Season 2 | Episode 3: First White Hair | Girl Formula | Chai Bisket, Entertainment,1974,Long,2754956,110517,2666,0,31,1,2,5,1,1,3,2,0,4,0,0,0,0,0,0
리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,Medium,2701461,57296,1129,0,16,1,0,0,0,2,6,0,17,2,1,0,0,1,2,2
[단독샷캠] 케플러 'WA DA DA' 단독샷 별도녹화│Kep1er ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,201,Short,2535262,84694,1249,0,12,2,4,0,1,1,0,0,13,1,16,0,0,0,0,0
고급지식퀴즈, Entertainment,1483,Long,2501610,19610,1624,0,1,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0
리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,Medium,2475031,61102,1827,0,20,1,1,0,2,0,9,0,12,1,1,0,2,1,0,0
리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,Medium,2484821,62832,1179,0,21,0,1,0,0,1,4,0,10,8,3,0,0,2,0,0
너 하지마｜JTBC봐야지 #shorts, Entertainment,41,Short,2298559,67017,272,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
넌뭔데｜JTBC봐야지 #shorts, Entertainment,23,Short,2342166,35545,395,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,Medium,2220338,22795,1475,0,1,0,0,0,1,0,1,0,47,0,0,0,0,0,0,0
[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,Medium,2147929,26561,1871,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
