제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,unk,en,fr,es,de,ko,id,pt,it,vi,ru,ar,th,zh-CN,ja,fa,hi,zh-TW
Zach Braff and Donald Faison Sing a Duet for Home Internet | T-Mobile, Science & Technology,31,Short,41078137,3972,462,0,3,94,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36528230,781,75,0,0,51,2,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0
Miley Cyrus Sings a Song for 5G Phones | T-Mobile, Science & Technology,31,Short,29627221,3216,730,0,7,85,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0
[CES 2022] THE STAGE 2022 : Your Experience Begins│LG, Science & Technology,1899,Long,26642492,3482,236,0,1,88,2,2,0,1,1,0,0,4,1,0,0,0,0,0,0,0
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21795358,15349,1590,0,3,87,0,1,0,2,1,1,1,4,0,0,0,0,0,0,0,0
Galaxy S21 FE 5G: Official Introduction Film | Samsung, Science & Technology,60,Short,20605429,30013,1756,0,0,78,0,8,2,1,5,0,0,2,1,2,1,0,0,0,0,0
[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,Long,18458442,2784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy S21 Series 5G: Everyday made epic | Samsung, Science & Technology,30,Short,17448634,1846,103,0,8,45,0,1,1,1,6,0,1,1,2,0,0,0,0,0,0,0
OLED World by Diamond Pixel™  (Samsung Display), Science & Technology,96,Short,17194809,1445,54,0,1,26,0,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16447560,33223,1681,0,2,76,0,2,0,4,3,3,3,1,1,4,0,1,0,0,0,0
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16422297,54365,2903,0,4,87,1,2,1,0,1,0,3,0,0,1,0,0,0,0,0,0
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,Short,15559989,17641,1183,0,2,73,1,2,6,1,5,0,1,2,5,1,0,0,1,0,0,0
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15395221,16425,1132,0,5,69,1,3,3,1,7,2,0,2,3,2,0,0,0,1,1,0
We are behind every wish | Samsung, Science & Technology,179,Short,12884574,5064,368,0,0,92,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0
Jackie Aina presents Security Checkup | Safer with Google, Science & Technology,55,Short,12026166,145,66,0,1,42,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
LG 트롬 오브제컬렉션 :  6모션 건조 뮤지컬 편 (Feat. 티키틱), Science & Technology,148,Short,10703561,1318,221,0,2,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0
Emma Chamberlain presents Security Checkup | Safer with Google, Science & Technology,46,Short,10683823,255,34,0,1,26,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9408519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPhone 13 | Run Baby Run | Apple, Science & Technology,39,Short,9002081,19132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trixie Mattel presents Security Checkup | Safer with Google, Science & Technology,61,Short,8904795,287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung Galaxy Unpacked: Break the rules of what’s possible, Science & Technology,15,Short,8238763,30465,2319,0,4,84,2,1,1,0,1,1,0,2,1,1,0,1,0,0,0,1
The Freestyle: Unexpected joy everywhere | Samsung, Science & Technology,65,Short,7559880,2472,125,0,6,67,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7174767,9482,391,0,4,84,1,1,4,1,3,0,0,1,0,1,0,0,0,0,0,0
iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,Long,7208019,29653,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Separation of Conjoined Twins Lily and Addy Altobelli, Science & Technology,842,Medium,6072265,52856,1648,0,7,87,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
【IIJ CM】いんたーねっとエンジニア - DDoS攻撃 防御篇 -, Science & Technology,137,Short,5975933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPhone 13 | Doin’ Laps | Apple, Science & Technology,69,Short,5837884,40112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung Galaxy Unpacked February 2022: Break the rules of light, Science & Technology,30,Short,5771159,24395,1381,0,1,85,0,0,4,2,1,0,3,1,2,1,0,0,0,0,0,0
Galaxy Z Flip3: Flex Mode for your swing | Samsung, Science & Technology,16,Short,5609038,3009,153,0,4,80,0,0,0,5,7,1,0,1,2,0,0,0,0,0,0,0
Galaxy Z Flip3: The ultimate workout buddy | Samsung, Science & Technology,16,Short,5355959,1521,102,0,3,52,2,0,2,1,6,0,1,2,0,0,0,0,0,0,0,0
2025 조끼 안에서 우연히 마스크를 발견하다 #Shorts, Science & Technology,22,Short,5255200,102665,1944,0,8,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
"Coca Cola, Fanta, Sprite und Mentos | Experiment #Shorts", Science & Technology,15,Short,4973466,87040,33,0,3,7,0,2,1,0,1,1,1,2,0,0,0,0,0,0,1,0
Amazon Alexa - Cowboy, Science & Technology,31,Short,4688347,120,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4238452,2754,147,0,2,73,1,1,1,2,5,1,0,1,1,0,0,0,0,0,0,0
DOOSAN TVC 'New Business' 편, Science & Technology,31,Short,4827010,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LG 울트라기어 게이밍노트북 : UltraGear Reconnection 편, Science & Technology,175,Short,4083854,119,93,0,1,1,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0
Apple Watch Series 7 | 緊急電話 | Apple, Science & Technology,69,Short,3489533,2552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3491746,22286,1148,0,0,89,1,0,3,0,2,0,1,1,2,1,0,0,0,0,0,0
HUAWEI Sound Joy ile Kesintisiz Müzik, Science & Technology,21,Short,3471711,30,25,0,0,0,5,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Galaxy S22 Review: The iPhone of Android!, Science & Technology,814,Medium,3410894,145748,13483,0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blue Bubbles vs Green Bubbles: Explained!, Science & Technology,1246,Medium,3390612,173759,20337,0,0,98,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
When Tech Companies Lie to Us..., Science & Technology,863,Medium,3377829,163932,9630,0,1,96,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Everyday People Creating Climate Solutions | The Ecopreneurs Ep 1 | Future Episodes on Salesforce+, Science & Technology,661,Medium,3345339,93,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
샤인머스캣 과일로 핸드폰 충전하는 방법 (주작X), Science & Technology,57,Short,3342394,76640,1132,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0
총알도 못 뚫는 강력한 강철! 기가스틸 #shorts, Science & Technology,55,Short,3263443,21134,1487,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
Verum 🤳Selfies a vachu 💰 Rs 7.44 Crores sambathistanga💸 #Shorts, Science & Technology,60,Short,3240416,271424,263,0,11,42,1,7,8,0,20,8,2,1,0,0,0,0,0,0,0,0
Parceria Oxitec com o Projeto Aquarela, Science & Technology,46,Short,3168777,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy S22 Ultra Impressions: It's a Note!, Science & Technology,457,Medium,3144948,133744,7531,0,1,95,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
My Everyday Tech: 2022!, Science & Technology,860,Medium,3012541,114307,6404,0,0,94,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
존슨앤드존슨 비젼: [보다] 캠페인(Full Ver.), Science & Technology,57,Short,3277914,23,7,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
