제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,de,pt,fr,unk,ko,id,es,vi,it,ar,ru,ja,fa,zh-CN,hi
Amazon’s Big Game Commercial: Mind Reader, Science & Technology,91,Short,68997206,20366,1681,0,46,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Zach Braff and Donald Faison Sing a Duet for Home Internet | T-Mobile, Science & Technology,31,Short,41071601,3874,450,0,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36527826,779,75,0,42,0,2,1,0,3,1,1,0,0,0,0,0,0,0,0
Miley Cyrus Sings a Song for 5G Phones | T-Mobile, Science & Technology,31,Short,29624571,3204,730,0,44,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0
[CES 2022] THE STAGE 2022 : Your Experience Begins│LG, Science & Technology,1899,Long,26641339,3476,235,0,44,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21793494,15319,1559,0,43,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0
Galaxy S21 FE 5G: Official Introduction Film | Samsung, Science & Technology,60,Short,20600232,29935,1756,0,36,1,0,0,0,0,3,7,2,0,1,0,0,0,0,0
[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,Long,18457360,2774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy S21 Series 5G: Everyday made epic | Samsung, Science & Technology,30,Short,17448325,1843,104,0,37,0,0,0,3,1,4,1,1,1,0,1,0,0,0,0
OLED World by Diamond Pixel™  (Samsung Display), Science & Technology,96,Short,17194598,1443,54,0,26,1,0,0,1,5,3,0,1,0,0,0,0,0,0,0
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16324343,30074,1501,0,37,1,2,0,0,0,2,1,3,1,0,1,0,0,0,0
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16304996,53166,2861,0,44,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,Short,15556446,17612,1182,0,33,3,0,1,2,0,3,0,1,0,1,5,1,0,0,0
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15392892,16392,1133,0,36,2,1,0,0,0,5,0,1,0,1,3,0,1,0,0
Amazing Smoke Effect - Robiul Experiment-#shorts, Science & Technology,57,Short,15124237,731869,617,0,29,5,1,0,3,0,5,0,3,4,0,0,0,0,0,0
We are behind every wish | Samsung, Science & Technology,179,Short,12884130,5056,367,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LG 트롬 오브제컬렉션 :  6모션 건조 뮤지컬 편 (Feat. 티키틱), Science & Technology,148,Short,10703626,1302,221,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9373305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Aina presents Security Checkup | Safer with Google, Science & Technology,55,Short,9389229,121,56,0,39,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0
iPhone 13 | Run Baby Run | Apple, Science & Technology,39,Short,8968125,18649,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazon Alexa - Podcast, Science & Technology,16,Short,8710238,78,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung Galaxy Unpacked: Break the rules of what’s possible, Science & Technology,15,Short,8236783,30459,2319,0,41,1,0,1,1,0,1,1,2,0,0,1,0,0,1,0
Emma Chamberlain presents Security Checkup | Safer with Google, Science & Technology,46,Short,8155351,233,30,0,22,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0
The Freestyle: Unexpected joy everywhere | Samsung, Science & Technology,65,Short,7558501,2453,124,0,40,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0
Get ready for an epic pre-booking | Samsung, Science & Technology,41,Short,7404151,381,57,0,20,0,0,0,2,0,7,0,0,0,0,0,0,0,0,3
Amazon Alexa - Funk, Science & Technology,16,Short,8280552,105,16,0,6,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7170840,9452,392,0,43,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0
タケダ：企業ブランディングキャンペーンVol.2「ダイバーシティ」篇, Science & Technology,31,Short,8887013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Separation of Conjoined Twins Lily and Addy Altobelli, Science & Technology,842,Medium,6045382,52613,1649,0,45,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
Trixie Mattel presents Security Checkup | Safer with Google, Science & Technology,61,Short,6460400,255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPhone 13 | Doin’ Laps | Apple, Science & Technology,69,Short,5784403,39503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung Galaxy Unpacked February 2022: Break the rules of light, Science & Technology,30,Short,5768754,24384,1459,0,43,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0
iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,Long,5956114,27210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy Z Flip3: Flex Mode for your swing | Samsung, Science & Technology,16,Short,5608732,3007,150,0,42,0,0,0,2,2,3,0,0,0,0,1,0,0,0,0
How to Prevent the Next Pandemic, Science & Technology,85,Short,5439509,4988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy Z Flip3: The ultimate workout buddy | Samsung, Science & Technology,16,Short,5355672,1520,102,0,37,1,0,1,3,1,4,0,2,1,0,0,0,0,0,0
【IIJ CM】いんたーねっとエンジニア - DDoS攻撃 防御篇 -, Science & Technology,137,Short,5551702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Samsung S22 Ultra is secretly AMAZING., Science & Technology,829,Medium,5300952,243173,14651,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025 조끼 안에서 우연히 마스크를 발견하다 #Shorts, Science & Technology,22,Short,4895913,96768,1854,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
