제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
Amazon’s Big Game Commercial: Mind Reader, Science & Technology,91,Short,68988447,20233,1679
Zach Braff and Donald Faison Sing a Duet for Home Internet | T-Mobile, Science & Technology,31,Short,41069119,3834,448
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36527706,777,75
Miley Cyrus Sings a Song for 5G Phones | T-Mobile, Science & Technology,31,Short,29623503,3201,730
[CES 2022] THE STAGE 2022 : Your Experience Begins│LG, Science & Technology,1899,Long,26640961,3472,234
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21792800,15311,1560
Galaxy S21 FE 5G: Official Introduction Film | Samsung, Science & Technology,60,Short,20597518,29906,1756
[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,Long,18456905,2772,0
Galaxy S21 Series 5G: Everyday made epic | Samsung, Science & Technology,30,Short,17448166,1843,103
OLED World by Diamond Pixel™  (Samsung Display), Science & Technology,96,Short,17194523,1444,54
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16268480,52568,2839
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16269661,28591,1438
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,Short,15555262,17600,1181
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15391864,16371,1131
We are behind every wish | Samsung, Science & Technology,179,Short,12883963,5054,368
Galaxy Unpacked February 2022 Highlights | Samsung, Science & Technology,158,Short,11154574,288,22
LG 트롬 오브제컬렉션 :  6모션 건조 뮤지컬 편 (Feat. 티키틱), Science & Technology,148,Short,10451363,1291,220
Chegou o tablet da Motorola - moto tab g70, Science & Technology,15,Short,10081155,275,122
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9360892,0,0
iPhone 13 | Run Baby Run | Apple, Science & Technology,39,Short,8952374,18413,0
Samsung Galaxy Unpacked: Break the rules of what’s possible, Science & Technology,15,Short,8235956,30449,2318
Jackie Aina presents Security Checkup | Safer with Google, Science & Technology,55,Short,8518162,114,52
Amazon Alexa - Podcast, Science & Technology,16,Short,8481841,77,6
The Freestyle: Unexpected joy everywhere | Samsung, Science & Technology,65,Short,7557972,2451,124
Get ready for an epic pre-booking | Samsung, Science & Technology,41,Short,7402722,377,54
Amazon Alexa - Funk, Science & Technology,16,Short,7977456,103,16
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7169842,9443,392
タケダ：企業ブランディングキャンペーンVol.2「ダイバーシティ」篇, Science & Technology,31,Short,8372871,0,0
Emma Chamberlain presents Security Checkup | Safer with Google, Science & Technology,46,Short,7256826,225,29
Wait for End 🔥🔥 #shorts, Science & Technology,10,Short,6195151,171478,203
The Separation of Conjoined Twins Lily and Addy Altobelli, Science & Technology,842,Medium,6036924,52548,1649
Samsung Galaxy Unpacked February 2022: Break the rules of light, Science & Technology,30,Short,5767808,24380,1459
iPhone 13 | Doin’ Laps | Apple, Science & Technology,69,Short,5759181,39201,0
Galaxy Z Flip3: Flex Mode for your swing | Samsung, Science & Technology,16,Short,5608610,3006,151
How to Prevent the Next Pandemic, Science & Technology,85,Short,5434927,4841,0
Galaxy Z Flip3: The ultimate workout buddy | Samsung, Science & Technology,16,Short,5355550,1518,102
【IIJ CM】いんたーねっとエンジニア - DDoS攻撃 防御篇 -, Science & Technology,137,Short,5318817,0,0
The Samsung S22 Ultra is secretly AMAZING., Science & Technology,829,Medium,5244204,242146,14617
iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,Long,5125745,24463,0
Trixie Mattel presents Security Checkup | Safer with Google, Science & Technology,61,Short,5517074,247,0
2025 조끼 안에서 우연히 마스크를 발견하다 #Shorts, Science & Technology,22,Short,4697922,93583,1806
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4234270,2695,137
DOOSAN TVC 'New Business' 편, Science & Technology,31,Short,4343229,57,0
OLED at smithonian 〈the FUTURES〉 exhibition | Highlights, Science & Technology,76,Short,4153378,16,6
Dolly Parton and Miley Cyrus Help 5G Phones' Dreams Come True | T-Mobile, Science & Technology,31,Short,3655168,621,100
Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED, Science & Technology,1356,Long,3663669,99231,3579
HUAWEI Sound Joy ile Kesintisiz Müzik, Science & Technology,21,Short,3471556,28,25
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3439127,21187,1113
Everyday People Creating Climate Solutions | The Ecopreneurs Ep 1 | Future Episodes on Salesforce+, Science & Technology,661,Medium,3344928,89,7
Blue Bubbles vs Green Bubbles: Explained!, Science & Technology,1246,Medium,3327656,171892,20210
