,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36527628,777,75
1,MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,31567665,654214,55788
2,"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,29403743,1288997,24274
3,"NMIXX ""O.O"" M/V", Music,214,Short,27734239,690151,131931
4,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,26222626,1841264,149114
5,Encanto OST (acapella), Music,96,Short,23794705,593106,13032
6,fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23335793,328690,20279
7,Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21792365,15306,1559
8,YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,18704849,425364,19811
9,Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16445715,197363,19894
10,Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16252428,52263,2821
11,Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16245636,27960,1404
12,Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15391341,16363,1129
13,MAX CHANGMIN 최강창민 'Devil' MV, Music,241,Medium,13230278,101465,5970
14,We are behind every wish | Samsung, Science & Technology,179,Short,12883844,5054,369
15,TAEYEON 태연 'INVU' MV, Music,218,Short,11947241,742124,36144
16,DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,Short,11465932,51492,6028
17,비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,12275379,147585,25668
18,TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,10544575,536543,20359
19,[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10177409,383099,20082
20,[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,9282251,280155,25502
21,[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,9255252,1071424,74024
22,Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9353162,0,0
23,[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7425422,408523,12158
24,ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,Short,7293529,182211,23319
25,The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7169259,9439,392
