제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,es,zh-TW,en,ko,it,pt,unk,vi,id,de,fr,fa,ar,ru,ja,zh-CN,th,hi
"NMIXX ""O.O"" M/V", Music,214,Short,42372255,864449,161486,0,12,2,65,1,1,4,2,3,6,1,0,0,0,0,0,0,0,0
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36528076,781,75,0,4,0,51,4,2,2,0,0,1,0,2,0,0,0,0,0,0,0
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,32007118,662338,56611,0,12,0,58,2,1,0,4,6,2,11,2,0,0,0,0,0,0,0
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,32117751,1335500,24837,0,20,0,41,4,1,4,9,3,1,4,3,2,2,0,0,0,0,0
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,27304581,1860116,149874,0,10,0,61,0,1,1,4,6,9,3,2,1,0,1,0,0,0,0
Encanto OST (acapella), Music,96,Short,24694502,606994,13372,0,20,0,48,2,0,5,6,7,6,1,1,0,1,1,0,0,0,0
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23692215,334684,20536,0,2,0,55,12,3,2,5,6,11,0,1,0,0,0,1,1,1,0
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21794561,15342,1587,0,1,0,87,1,1,1,3,4,1,0,0,0,0,0,0,0,0,0
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,20810622,191395,32292,0,8,0,67,7,1,0,2,0,4,1,1,0,1,0,2,0,0,0
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,19115980,434161,20118,0,1,0,42,10,3,3,4,1,12,4,13,0,0,0,1,0,0,0
Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16939987,211189,20936,0,3,0,49,3,1,5,9,12,9,0,5,1,0,0,0,0,1,0
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16396844,53946,2892,0,2,0,85,0,3,0,4,0,1,2,1,0,1,0,0,0,0,0
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16403330,32156,1632,0,4,0,80,1,1,8,1,0,2,0,0,0,2,1,0,0,0,0
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15394351,16417,1133,0,3,0,69,1,0,2,5,2,7,3,1,1,2,3,0,0,0,1
TAEYEON 태연 'INVU' MV, Music,218,Short,14280334,787203,38191,0,2,0,32,3,1,3,33,2,1,1,0,0,0,0,0,0,0,0
