제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,pt,es,id,zh-TW,it,fr,ja,vi,ko,de,fa,ru,unk,zh-CN,th,ar,hi
"NMIXX ""O.O"" M/V", Music,214,Short,43582310,902403,164922,0,55,3,19,7,3,4,1,1,3,2,0,0,0,0,0,0,0,0
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36528230,781,75,0,51,2,4,1,0,2,2,0,0,4,0,0,0,0,0,0,0,0
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,33018956,1350311,25038,0,55,2,12,2,0,4,3,1,3,1,6,3,2,3,0,0,0,0
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,32139437,664536,56893,0,59,1,10,0,0,0,3,0,9,3,10,0,0,3,0,0,0,0
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,27645681,1865806,150158,0,62,2,8,9,0,1,2,0,1,0,1,1,0,9,0,0,0,0
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23810769,336528,20575,0,56,1,3,7,0,2,2,1,6,13,0,0,0,5,1,1,0,0
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21795355,15349,1590,0,87,1,1,1,0,1,0,0,4,2,0,0,0,3,0,0,0,0
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,20974931,197702,32976,0,64,1,3,8,0,1,1,3,2,4,0,0,0,7,0,0,0,0
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,19252246,437026,20193,0,55,3,1,1,0,1,11,2,1,14,0,0,0,8,0,0,0,0
[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,Long,18458441,2784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Journey of PET | ‘Continue’ to take care of the Planet, Entertainment,184,Short,17000617,832,96,0,75,1,0,0,0,2,1,0,2,2,2,0,0,3,0,0,0,0
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16447420,33218,1681,0,76,3,2,3,0,3,0,0,1,4,0,0,1,2,1,0,4,0
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16422207,54363,2903,0,87,0,2,1,0,3,1,0,0,0,1,0,0,4,0,0,1,0
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,Short,15559977,17641,1183,0,73,0,2,5,0,1,1,1,2,1,6,0,5,2,0,0,1,0
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15395219,16425,1132,0,69,2,3,7,0,0,1,0,2,1,3,1,3,5,0,0,2,1
TAEYEON 태연 'INVU' MV, Music,218,Short,14994789,798257,38706,0,55,5,5,2,0,1,2,0,5,17,1,0,0,6,0,1,0,0
MAX CHANGMIN 최강창민 'Devil' MV, Music,241,Medium,13270167,102527,5986,0,58,1,9,3,0,4,0,3,7,3,1,0,2,8,1,0,0,0
We are behind every wish | Samsung, Science & Technology,179,Short,12884574,5064,368,0,92,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0
DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,Short,11507115,53849,6136,0,57,1,6,7,0,0,0,0,0,4,0,0,21,3,0,0,0,0
TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,11019693,542460,20528,0,48,4,3,1,0,0,2,0,1,33,1,0,0,7,0,0,0,0
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10728191,394357,20483,0,47,1,0,3,1,0,5,3,3,12,1,0,0,8,0,1,1,0
"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,Long,10512483,481994,34221,0,31,2,1,1,0,0,1,1,4,54,0,0,1,4,0,0,0,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,10086415,1088204,75127,0,51,4,6,10,0,0,5,1,2,3,0,0,6,1,0,2,0,0
[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,9471018,285496,25813,0,51,8,12,7,0,2,2,0,4,4,0,0,0,9,0,0,0,0
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9408476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[M/V] 로켓펀치(Rocket Punch) 'CHIQUITA', Entertainment,195,Short,8719583,56990,4654,0,43,4,8,9,0,1,1,6,7,9,1,1,1,3,0,0,3,0
P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,238,Short,7284787,205666,17742,0,71,2,9,3,0,0,0,0,0,1,4,1,0,7,0,1,0,0
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7174763,9482,391,0,84,0,1,3,0,0,1,0,1,1,4,0,0,4,0,0,1,0
