제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,id,pt,es,ko,unk,vi,de,fr,it,ja,ru,ar,fa,th,zh-TW
"NMIXX ""O.O"" M/V", Music,214,Short,40230110,795045,150825,0,33,5,2,3,1,1,1,1,0,0,0,0,0,0,0,0
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36527826,779,75,0,42,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,31796633,658658,56188,0,20,0,1,15,0,3,4,5,0,2,0,0,0,0,0,0
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,30766074,1312721,24551,0,32,6,0,3,3,4,0,1,0,0,1,0,0,0,0,0
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,26764638,1850817,149541,0,30,3,0,5,1,3,1,2,1,1,1,0,0,0,0,0
Encanto OST (acapella), Music,96,Short,24329465,601767,13221,0,25,3,3,6,3,4,0,0,3,1,0,0,0,0,0,0
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23509560,331789,20437,0,29,1,1,1,6,3,6,2,0,0,1,0,0,0,0,0
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21793494,15319,1559,0,43,0,1,1,0,1,3,0,0,1,0,0,0,0,0,0
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,20379898,176243,30273,0,31,9,1,1,1,1,0,0,0,1,1,0,0,0,0,0
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,18908184,429838,19948,0,26,2,0,6,7,5,0,0,3,0,0,0,0,0,0,0
Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16712209,205501,20552,0,23,4,1,1,1,4,9,0,1,0,0,0,0,0,0,0
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16324232,30072,1501,0,37,2,2,1,0,0,3,1,0,1,0,1,0,0,0,0
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16304911,53166,2861,0,44,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,Short,15556443,17612,1182,0,33,3,0,0,0,2,1,3,1,0,1,5,1,0,0,0
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15392888,16392,1133,0,36,5,1,0,0,0,1,2,0,0,0,3,1,1,0,0
TAEYEON 태연 'INVU' MV, Music,218,Short,13169937,768572,37461,0,38,3,0,5,0,2,0,0,0,1,0,0,0,0,1,0
DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,Short,11481478,52470,6079,0,26,2,0,1,1,2,0,0,0,0,0,17,0,0,0,0
