제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,Long,36527706,777,75
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,Short,31648467,655833,55897
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,Short,29865348,1297043,24376
"NMIXX ""O.O"" M/V", Music,214,Short,32934062,733207,140217
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,Short,26405868,1844442,149224
Encanto OST (acapella), Music,96,Short,23979405,596213,13098
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,Short,23395326,329742,20335
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,Short,21792798,15311,1560
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,Medium,18773367,426896,19857
Apink 에이핑크 'Dilemma' MV, Entertainment,218,Short,16539973,200277,20143
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,Short,16268480,52567,2839
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,Short,16269552,28589,1438
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,Short,15391864,16371,1131
MAX CHANGMIN 최강창민 'Devil' MV, Music,241,Medium,13235193,101593,5970
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,Medium,17004367,159291,27775
TAEYEON 태연 'INVU' MV, Music,218,Short,12361075,751082,36667
DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,Short,11471361,51863,6046
TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,10606232,537375,20408
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10265695,384970,20240
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9360892,0,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,9361745,1073731,74114
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7498386,409788,12168
ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,Short,7308005,182523,23356
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7169839,9443,392
P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,238,Short,7160597,200827,17504
"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,Medium,6558707,70696,1412
미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,636,Medium,6397785,28503,0
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6233041,283354,4622
"Marble Run 3D Gameplay All Levels iOS,Android NEW BIG UPDATE Ball 2048 Game New Event 2022 HS84JB", Gaming,66,Short,6782874,42,0
[NMIXX] Debut Trailer, Music,101,Short,6060715,487599,42094
WOOZI 'Ruby' Official MV, Music,165,Short,5723334,533807,29034
'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,Medium,5588088,225068,8285
[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5481130,321612,22251
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5424242,116423,2328
[트라하인피니티] I am Traha. I am Infinity_Pre-Order (15s), People & Blogs,16,Short,5382083,14,10
