,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
0,[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,long,36527628,777,75
1,[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,long,31567665,2772,0
2,영리한 엄마 아빠들을 위한 영리한 도구와 팁들, How to & Style,3732,long,29403743,74941,1437
3,인기있는 크레페 가게 모음 / popular crepe shop collection - street food, Travel & Events,4244,long,27734239,27166,758
4,Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,long,26222626,0,0
5,[ENG sub] 지금 우리 학교는 제작&비하인드 코멘터리 | 지금 우리 학교는 | 넷플릭스, Entertainment,1565,long,23794705,177563,4972
6,"(ENG) ""답답허네"" 연정훈이 찍어준 사진 다 맘에 안 든다는 한가인ㅋㅋㅋㅋ 아니 그동안 어떻게 참고 살았대요? (그만큼 은은한 광기가 있다는 뜻) / [문명특급 EP.230]", Entertainment,2645,long,23335793,103496,8001
7,iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,long,21792365,23298,0
8,"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,long,18704849,342951,26736
9,(ENG)무도이후 처음 모였습니다 | 할명수 ep.71, Entertainment,1544,long,16445715,89417,5521
10,"[엠뚜루마뚜루] 야, 너도 이번 설은 소식할 수 있어!🤐보기만 해도 식욕 삭제☠ 소식좌.zip | #코쿤 #안영미 #산다라 mbc220114방송", Entertainment,1722,long,16252428,33170,1929
11,Bheemla Nayak Pre Release Event LIVE | Pawan Kalyan | Rana Daggubati | SaagarKChandra | Trivikram, Entertainment,14686,long,16245636,154614,405
12,긍정적인 가정교육 가이드 ll 최고의 영리한 부모용 팁, How to & Style,2140,long,15391341,16471,234
13,(ENG) 표정 천재 이광수 유재석이랑 비밀연애짤 해명하다가 레전드 짤 생성ㅋㅋㅋ 강하늘 한효주 씨 웃느라고 인터뷰 못하심ㅋㅋㅋ(그만큼 재밌다는 뜻) / [문명특급 EP.229], Entertainment,2269,long,13230278,80305,3825
14,(ENG) ※심약자 주의※ 전세계 63개국 넷플 1위 찍은 K-좀비물ㄷㄷ 역대 최다 조회수 기록한 좀비 분장 직접 받고 배우들 만나봄 / [문명특급 EP.232], Entertainment,2051,long,12883844,94809,2990
15,[sub]🧳ep.2-1｜명대사 퀴즈에 배우들의 등장이라… 본캐 과몰입이 판치는 게임 현장｜🧳출장 십오야2, Entertainment,1352,long,11947241,32698,1182
16,[sub]🧳ep.3-1｜모험 액션 코믹 멜로는 있어도 보물이 없는(?) 해적선 출장｜🧳출장 십오야2, Entertainment,1764,long,11465932,43975,4420
17,[TXT & EN-] BACKSTAGE: TXT x EN- DOCUMENTARY, Music,2575,long,12275379,390513,10084
18,"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,long,10544575,15091,1158
19,Mere HumSafar Episode 9 -Presented by Sensodyne [Subtitle Eng] 24th February 2022 -ARY Digital Drama, Entertainment,2317,long,10177409,58748,1553
20,"[한방이슈] 바이든 ""러, 우크라 침공 시 재앙""...경제 파장 우려도 / YTN", News & Politics,11025,long,9282251,19505,1400
21,"[sub]🧳ep.2-2｜편법, 피처링, 복화술, 흑마술, 컨닝이 난무하는 과몰입 게임｜🧳출장 십오야2", Entertainment,1596,long,9255252,41460,1956
22,고급지식퀴즈, Entertainment,1483,long,9353162,19404,1610
23,[GOING SEVENTEEN SPECIAL] 고잉 코멘터리 (GOING COMMENTARY), Music,2303,long,7425422,195895,6857
24,방송3사 합동 초청 대선 후보 토론회 x 뉴스데스크 -  [LIVE]MBC 중계방송 2022년 02월 03일, News & Politics,11871,long,7293529,31132,13536
25,[나침반 특집] 당신의 장은 안녕하십니까? | 영과 육을 강건하게 하는 꿀팁 모음 | 이계호 교수가 말하는 장 건강 | 나침반, Non,5094,long,7169259,25967,577
26,눈치게임1, Entertainment,1571,long,7144191,13536,916
27,하이퍼리얼리즘 연기 뭐야😆 나 이런 간호사 본 적 있어.. 찐 현실 박진주 간호사 연기.zip #질투의화신 #모았캐치 #SBSCatch, Entertainment,1221,long,6317328,12947,708
28,[GOING SEVENTEEN] EP.36 쌀밥을 맛있게 먹는 완벽한 방법 #1 (How to Eat Rice the Perfect Way #1), Music,1458,long,6209422,186921,6684
29,윤은혜, Entertainment,2366,long,6352747,19909,2095
30,[sub]🧳ep.3-2｜두번씩이나 이 💀💀같은 뽑기에 버려지다니이...(feat. 💩🤚)｜🧳출장 십오야2, Entertainment,1519,long,6031466,36494,8627
31,"린(LYN)의 킬링보이스를 라이브로! -  My Destiny, …사랑했잖아…, 곰인형, 자기야 여보야 사랑아, 시간을 거슬러, 통화연결음 | 딩고뮤직", Music,1319,long,5708843,31145,2711
32,쉬지않는토크, Entertainment,1943,long,5558760,15285,578
33,Teri Rah Mein Episode 52 [Subtitle Eng] - 23rd February 2022 - ARY Digital Drama, Entertainment,2373,long,5430204,22933,649
34,[엠뚜루마뚜루] ⭐설 특집⭐ 예능 속 먹짱들의 레전드 먹방 1시간 30분 모아보기!ㅣ#천뚱 #테이 #성훈, Entertainment,5545,long,5381131,9516,355
35,RUSSLAND greift an: LIVESTREAM aus der UKRAINE | WELT LIVE DABEI, News & Politics,42898,long,4721209,8746,0
36,"Village Project | New Natok | Afjal Sujon, Sajal, Iftekhar Ifti, Ontora,Subha | Drama Serial | EP 38", Entertainment,1349,long,4532958,70175,808
37,[#티전드] 아버지 정은표와 붕어빵 출연한 그 꼬마 정지웅😎 고등 래퍼 찍고 서울대 신입생 된 지웅이🎉 | #둥지탈출3 #Diggle, Entertainment,1688,long,4233459,13948,571
38,[명강연 컬렉션] 존 리 대표가 말하는 한국에 퍼진 가난 전염병 '금융 문맹' [Full영상], Entertainment,2019,long,4074714,22651,2304
39,[sub] 🧳ep.4-2｜뺨 한 번만 때려줘... 파국의 미션 수행｜🧳출장 십오야2, Entertainment,1465,long,3940515,25983,1109
40,Berukhi Episode 24 - Presented By Ariel [Subtitle Eng] - 23rd February 2022 - ARY Digital Drama, Entertainment,2495,long,5004614,19708,480
41,하하뭐하니, Entertainment,1759,long,3688077,14265,722
42,"[EN] 팀워크 자랑하러 온 에이핑크(Apink), 딜레마 오는 토론 인터뷰로 레전드 찍고 감 《제시의 쇼터뷰》 EP.85 by 모비딕 Mobidic", Entertainment,2415,long,3426815,0,3678
43,⚡️ СРОЧНО! Путин обратился к россиянам. Полное видео обращения, Entertainment,1680,long,3338450,30769,9070
44,런닝맨패션센스, Entertainment,1574,long,3173162,14237,1146
45,블라드와 니키는 새로운 것을 발견하는 것을 좋아합니다, People & Blogs,2287,long,3138339,7650,0
46,[GOING SEVENTEEN] EP.37 쌀밥을 맛있게 먹는 완벽한 방법 #2 (How to Eat Rice the Perfect Way #2), Music,1689,long,3049681,145317,5989
47,그 해 우리는 다큐 원본 풀버전 영상 공개 #그해우리는 #OurBelovedSummer｜SBSNOW, Entertainment,2136,long,2934484,80644,3480
48,어떻게 하면 어디든지 과자를 몰래 가지고 들어갈 수 있을까요? 재미있는 음식 팁과 트릭, How to & Style,1839,long,2941050,6394,67
49,"Bheemla Nayak Pre Release Event Live | Pawan Kalyan, Rana Daggubati, Nithya Menen | aha videoIN", Entertainment,14976,long,2927154,42920,153
