제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,long,36527706,777,75
[CES 2022] THE STAGE 2022 : Your Experience Begins│LG, Science & Technology,1899,long,26640961,3472,234
[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,long,18456905,2772,0
영리한 엄마 아빠들을 위한 영리한 도구와 팁들, How to & Style,3732,long,15092058,75059,1440
인기있는 크레페 가게 모음 / popular crepe shop collection - street food, Travel & Events,4244,long,9782296,27199,760
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,long,9360929,0,0
"한국 최애 길거리 음식?! 보기만 해도 군침 도는 호떡 맛집 모음 Best 8 l Popular Sweet Pancake, Hotteok - Korean Street Food", Travel & Events,3071,long,7740425,11297,548
[ENG sub] 지금 우리 학교는 제작&비하인드 코멘터리 | 지금 우리 학교는 | 넷플릭스, Entertainment,1565,long,6507455,178160,4979
"(ENG) ""답답허네"" 연정훈이 찍어준 사진 다 맘에 안 든다는 한가인ㅋㅋㅋㅋ 아니 그동안 어떻게 참고 살았대요? (그만큼 은은한 광기가 있다는 뜻) / [문명특급 EP.230]", Entertainment,2645,long,5072490,103749,8013
iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,long,5127375,24465,0
"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,long,6395486,391312,29342
(ENG)무도이후 처음 모였습니다 | 할명수 ep.71, Entertainment,1544,long,4548232,89553,5526
"[엠뚜루마뚜루] 야, 너도 이번 설은 소식할 수 있어!🤐보기만 해도 식욕 삭제☠ 소식좌.zip | #코쿤 #안영미 #산다라 mbc220114방송", Entertainment,1722,long,3911460,33292,1940
[sub]🧳ep.1-2｜인물퀴즈 역사상 가장 뻔뻔한(?) 고객님들의 등장｜🧳출장 십오야2, Entertainment,1871,long,3856128,51128,2428
(ENG) 표정 천재 이광수 유재석이랑 비밀연애짤 해명하다가 레전드 짤 생성ㅋㅋㅋ 강하늘 한효주 씨 웃느라고 인터뷰 못하심ㅋㅋㅋ(그만큼 재밌다는 뜻) / [문명특급 EP.229], Entertainment,2269,long,3511531,80444,3827
긍정적인 가정교육 가이드 ll 최고의 영리한 부모용 팁, How to & Style,2140,long,3524475,16493,234
Así son los cuartos de nuestros hijos 😱 HOUSE TOUR nuevo | Jukilop - Kimberly Loaiza, People & Blogs,2264,long,3297027,374263,17411
(ENG) ※심약자 주의※ 전세계 63개국 넷플 1위 찍은 K-좀비물ㄷㄷ 역대 최다 조회수 기록한 좀비 분장 직접 받고 배우들 만나봄 / [문명특급 EP.232], Entertainment,2051,long,2921544,95529,2998
[sub]🧳ep.2-1｜명대사 퀴즈에 배우들의 등장이라… 본캐 과몰입이 판치는 게임 현장｜🧳출장 십오야2, Entertainment,1352,long,2870917,32901,1192
