제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,vi,es,fr,unk,en,ja,ko,id,de,it,ar,pt,fa,zh-TW,th,ru,hi
NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,medium,22265939,382661,11230,0,95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,medium,20812961,191468,32299,0,1,8,1,2,67,3,7,3,1,1,1,0,0,0,0,0,0
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,medium,19117408,434194,20118,0,1,1,13,4,42,1,10,12,4,3,0,3,0,0,0,0,0
Romeo Santos - Sus Huellas (Official Video), Music,267,medium,11872984,318169,9305,0,2,67,1,10,8,0,0,0,1,3,0,3,0,0,0,0,0
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,medium,10616065,392057,20340,0,4,4,3,6,48,4,10,4,2,0,0,2,1,1,1,0,0
[MV] 문별 (Moon Byul) - LUNATIC, Music,242,medium,9425116,284075,25750,0,6,14,3,6,51,1,3,4,0,1,0,8,0,0,0,0,0
Rams vs. Bengals | Super Bowl LVI Game Highlights, Sport,963,medium,8272803,95013,14121,0,1,1,1,2,91,0,0,1,0,1,0,1,0,0,1,0,0
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,medium,7850099,415364,12231,0,5,2,3,2,51,7,25,1,0,0,1,2,0,0,0,0,0
"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,medium,7571892,79485,1545,0,2,6,1,15,33,1,2,4,3,6,8,8,4,0,2,4,0
"역대급 바삭한 초콜릿 빵! 반죽부터 먹고싶은, 초콜릿 바나나 페스츄리 크로와상 Chocolate banana pastry croissant - Korean street food", Travel & Events,563,medium,7495498,30294,618,0,1,2,3,8,49,2,7,2,3,1,6,6,1,0,0,3,0
미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,636,medium,6770942,29672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painting Firefly Forest / Easy Acrylic Painting Technique, Education,480,medium,6744488,92898,1697,0,0,11,4,7,36,1,1,3,1,6,0,15,1,0,0,13,1
전성기가 끝나버린 호나우지뉴는..... 여전히 외계인이었습니다?! 😱, People & Blogs,491,medium,6594011,30288,1515,0,2,24,2,0,11,1,5,6,4,2,2,31,0,0,2,6,0
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,medium,6351393,285315,4631,0,6,6,0,4,39,5,33,2,2,0,1,2,0,0,0,0,0
Maná & Christian Nodal - Te Lloré Un Río (Video Oficial), Music,266,medium,7357433,135131,3715,0,1,85,0,5,1,0,0,0,0,0,0,4,0,0,0,0,0
[ENG sub] 다 같이 풀어요🧟‍♂️좀비 모의고사 Ep.01 | 지금 우리 학교는 | 넷플릭스, Entertainment,784,medium,5780678,171021,2913,0,1,3,0,4,22,2,61,5,1,0,0,1,0,0,0,0,0
'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,medium,5705979,226710,8284,0,1,1,0,2,22,1,70,1,1,0,0,0,0,0,0,0,0
[ENG sub] 지우학 과몰입 방지 예능 Ep.02 | 지금 우리 학교는 | 넷플릭스, Entertainment,904,medium,5133226,190032,4347,0,5,4,0,20,32,0,37,0,1,0,0,0,0,0,1,0,0
Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,medium,4983637,0,6962,0,2,6,0,12,74,0,1,2,0,0,1,0,0,0,0,0,0
LA vlog, People & Blogs,502,medium,4971708,739867,26572,0,2,5,2,9,56,0,8,4,0,0,0,1,1,1,2,1,0
