제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,ko,id,es,it,ja,unk,vi,fr,de,pt,zh-CN,ru,ar,th,zh-TW,fa
비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,256,medium,20385645,176373,30287,0,35,2,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0
NGÀY ĐẦU TIÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2022, Music,340,medium,20536387,372650,11022,0,1,0,0,0,0,0,3,44,1,0,0,0,0,0,0,0,0
YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,254,medium,18908889,429863,19949,0,25,7,2,6,0,0,5,0,4,0,0,0,0,0,0,0,0
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,medium,10428123,388200,20116,0,29,8,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0
Romeo Santos - Sus Huellas (Official Video), Music,267,medium,10585338,304983,9138,0,1,0,0,40,0,0,5,0,0,0,1,0,0,0,0,0,0
[MV] 문별 (Moon Byul) - LUNATIC, Music,242,medium,9351020,282038,25634,0,34,2,2,4,0,1,1,1,2,0,3,0,0,0,0,0,0
"먹방 :) 토핑가득 짜장불닭 떡볶이 (주꾸미, 새우, 버섯, 가래떡, 비엔나 소세지,어묵, 중국당면까지 크악~ 너무 맛있어.", People & Blogs,671,medium,8710456,97551,1275,0,6,3,10,3,0,1,7,4,3,0,3,2,4,2,1,0,0
Rams vs. Bengals | Super Bowl LVI Game Highlights, Sport,963,medium,8236801,94692,14125,0,44,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,medium,7640681,412199,12203,0,27,14,1,1,0,3,1,1,2,0,0,0,0,0,0,0,0
Official髭男dism - Anarchy［Official Video］, Music,267,medium,7577126,92233,5424,0,3,1,0,1,0,41,1,0,0,0,0,0,0,0,0,2,0
"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,medium,6999614,74547,1460,0,17,1,3,3,4,1,4,1,0,3,10,0,1,1,0,0,0
미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,636,medium,6573472,29088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painting Firefly Forest / Easy Acrylic Painting Technique, Education,480,medium,6436088,87344,1614,0,18,0,1,5,1,0,5,2,3,2,1,0,11,0,0,0,0
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,medium,6282060,284160,4625,0,21,17,2,0,0,1,0,6,0,1,2,0,0,0,0,0,0
[ENG sub] 다 같이 풀어요🧟‍♂️좀비 모의고사 Ep.01 | 지금 우리 학교는 | 넷플릭스, Entertainment,784,medium,5691538,169344,2891,0,12,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,medium,5642946,225815,8271,0,14,33,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
[ENG sub] 지우학 과몰입 방지 예능 Ep.02 | 지금 우리 학교는 | 넷플릭스, Entertainment,904,medium,4988877,186773,4299,0,15,21,0,1,0,0,8,3,0,0,0,0,0,0,0,0,0
Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,medium,4848728,0,6918,0,39,1,2,1,0,0,6,0,0,0,0,0,0,1,0,0,0
[최초공개] Kep1er(케플러) - Shine (Kep1er Ver.) (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,266,medium,4452500,195543,4943,0,30,9,2,1,0,4,1,2,0,1,0,0,0,0,0,0,0
LA vlog, People & Blogs,502,medium,4387457,692947,25898,0,26,6,3,6,0,0,3,0,4,0,1,0,0,0,0,0,0
