제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,es,unk,id,pt,vi,zh-TW,ko,it,ar,fr,de,fa,ru,ja,zh-CN,th,hi
"NMIXX ""O.O"" M/V", Music,214,short,42387467,865076,161568,0,68,10,7,2,5,2,1,1,1,0,0,0,0,0,0,0,0,0
Hyundai N | “Ready for 2022 WRC Hybrid”, Cars & Vehicles,93,short,32690349,286,42,0,23,0,2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,short,32009877,662376,56626,0,57,12,4,2,0,6,0,2,1,0,3,11,0,0,0,0,0,0
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,short,32129486,1335731,24855,0,41,20,9,1,4,3,0,4,1,2,3,4,2,0,0,0,0,0
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,short,27308995,1860205,149874,0,60,10,5,9,1,6,0,0,1,0,2,3,1,1,0,0,0,0
Encanto OST (acapella), Music,96,short,24698474,607036,13373,0,49,20,6,6,5,6,0,2,0,1,1,1,0,1,0,0,0,0
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,short,23693551,334713,20536,0,55,2,5,10,2,6,0,13,3,0,1,0,0,0,1,1,1,0
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,short,21794566,15342,1587,0,87,1,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0
Apink 에이핑크 'Dilemma' MV, Entertainment,218,short,16941743,211240,20942,0,47,3,9,9,6,12,0,4,1,0,5,0,1,0,0,0,1,0
VICTON 빅톤 'Chronograph' MV, Entertainment,177,short,16629359,93778,7896,0,73,8,8,2,1,1,0,0,0,0,3,2,1,0,0,0,0,0
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,short,16397081,53955,2892,0,85,2,4,1,0,0,0,0,3,1,1,2,0,0,0,0,0,0
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,short,16403689,32171,1633,0,81,4,1,2,8,0,0,1,0,2,0,0,0,1,0,0,0,0
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,short,15558258,17630,1185,0,73,2,2,5,0,2,0,1,1,1,1,6,0,5,1,0,0,0
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,short,15394358,16417,1133,0,69,3,5,7,2,2,0,1,0,2,1,3,1,3,0,0,0,1
TAEYEON 태연 'INVU' MV, Music,218,short,14288054,787358,38193,0,33,2,34,0,3,1,0,3,1,0,0,1,0,0,0,0,0,0
We are behind every wish | Samsung, Science & Technology,179,short,12884422,5062,367,0,93,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0
Robo Dog :30 | Live Fully Charged | The All-Electric Kia EV6, Cars & Vehicles,31,short,12259226,340,25,0,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,short,11497319,53355,6117,0,58,5,2,4,0,0,0,4,0,1,1,0,0,22,0,0,0,0
TAEYEON 태연 'Can't Control Myself' MV, Music,206,short,10909727,541208,20486,0,47,4,8,2,2,1,0,22,0,0,1,1,0,0,0,0,0,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,short,9885239,1084087,74661,0,57,3,10,9,1,1,0,7,2,0,3,1,0,1,0,0,0,0
[M/V] 로켓펀치(Rocket Punch) 'CHIQUITA', Entertainment,195,short,7979240,44712,4047,0,67,4,1,7,4,4,0,3,1,0,1,2,1,0,2,0,0,0
ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,short,7376181,184036,23443,0,34,35,5,1,0,4,0,2,1,0,0,2,0,0,13,0,0,0
P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,238,short,7249418,204340,17680,0,67,8,7,3,3,3,0,1,0,0,3,3,1,0,0,0,0,0
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,short,7172501,9464,392,0,84,1,4,3,0,1,0,1,0,1,1,4,0,0,0,0,0,0
[NMIXX] Debut Trailer, Music,101,short,6159721,490633,42231,0,67,7,3,5,1,5,0,5,0,0,1,1,0,2,1,0,0,0
"[에이스침대] 2022 '좋은 잠, 좋은 나'  쌓고편", Entertainment,16,short,6163584,4939,350,0,34,5,6,7,2,7,0,27,0,0,7,5,0,0,0,0,0,0
WOOZI 'Ruby' Official MV, Music,165,short,5794991,535329,29072,0,60,7,11,4,1,4,0,8,0,1,1,0,1,0,0,0,1,0
[MV] VIVIZ _ BOP BOP!, Entertainment,225,short,5721807,328123,22354,0,58,9,9,2,4,4,0,5,2,0,3,3,0,0,1,0,0,0
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,short,5648003,118706,2345,0,35,4,4,2,0,1,1,29,1,0,1,1,0,0,20,0,1,0
Curso Técnico em Enfermagem - Proz Educação, Education,31,short,5307044,101,8,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,short,5005301,760114,35175,0,65,6,2,2,2,3,0,7,0,2,1,0,2,0,0,0,0,0
[릴레이댄스] Kep1er(케플러) - WA DA DA (4K), Entertainment,204,short,4703215,291901,5797,0,41,10,4,2,1,0,1,26,0,0,1,2,1,1,8,0,0,0
"Stray Kids ""ODDINARY"" Trailer", Music,87,short,4282792,813219,49997,0,60,12,2,9,6,3,0,0,0,1,0,1,3,1,1,0,0,0
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,short,4237440,2741,144,0,72,1,2,5,1,1,0,2,0,0,1,1,0,1,0,0,0,0
헤이마마X몽키매직｜JTBC봐야지 #shorts, Entertainment,31,short,3957177,87851,929,0,0,0,2,0,0,1,0,96,0,0,0,0,0,0,1,0,0,0
존슨앤드존슨 비젼: [보다] 캠페인(Short Ver.), Science & Technology,16,short,3960573,402,8,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
