제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,th,es,unk,vi,id,fr,it,ar,ko,pt,de,ja,hi,fa,ru,zh-TW
"NMIXX ""O.O"" M/V", Music,214,short,40240251,795557,150970,0,19,2,5,3,6,9,1,2,1,0,0,0,0,0,0,0,0
Hyundai N | “Ready for 2022 WRC Hybrid”, Cars & Vehicles,93,short,32690140,281,42,0,23,0,0,2,0,0,0,0,1,8,0,0,0,0,0,0,0
MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,209,short,31798013,658683,56188,0,19,0,14,3,4,0,1,2,0,0,2,5,0,0,0,0,0
"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,189,short,30773003,1312839,24556,0,31,0,4,4,0,6,0,0,0,3,0,1,1,0,0,0,0
펜타곤(PENTAGON) - 'Feelin' Like' Official Music Video, Music,172,short,29158284,234932,35375,0,30,0,2,3,0,3,0,0,1,2,0,0,9,0,0,0,0
ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,189,short,26766852,1850875,149541,0,30,0,5,3,1,3,1,1,0,1,0,2,1,0,0,0,0
Lock Upp - Reality Show | Official Trailer | Kangana Ranaut | MX Player | ALT Balaji, Entertainment,86,short,26044299,27201,2436,0,23,0,0,2,5,7,1,2,0,0,0,3,0,1,0,0,0
Encanto OST (acapella), Music,96,short,24332066,601832,13220,0,25,0,6,4,0,3,3,1,0,3,3,0,0,0,0,0,0
fromis_9 (프로미스나인) 'DM' Official MV, Music,207,short,23510325,331809,20438,0,27,0,1,3,6,3,0,0,0,6,1,2,1,0,0,0,0
Exynos 2200: Playtime is over | Samsung, Science & Technology,60,short,21793496,15319,1559,0,43,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0
Apink 에이핑크 'Dilemma' MV, Entertainment,218,short,16713348,205541,20552,0,23,0,1,4,9,4,1,0,0,1,1,0,0,0,0,0,0
VICTON 빅톤 'Chronograph' MV, Entertainment,177,short,16614478,93241,7884,0,36,0,2,6,1,1,2,0,0,0,0,1,0,0,1,0,0
Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,36,short,16324425,30083,1502,0,37,0,1,0,3,2,0,1,0,0,2,1,0,0,0,1,0
Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,207,short,16305077,53168,2861,0,44,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Samsung Galaxy Unpacked February 2022: Official Trailer, Science & Technology,30,short,15556452,17612,1182,0,33,0,0,2,1,3,1,0,1,0,0,3,1,0,0,5,0
Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,39,short,15392897,16392,1133,0,36,0,0,0,1,5,0,0,1,0,1,2,0,0,1,3,0
TAEYEON 태연 'INVU' MV, Music,218,short,13175091,768713,37473,0,34,1,4,2,1,3,0,1,0,2,1,0,0,0,0,1,0
We are behind every wish | Samsung, Science & Technology,179,short,12884130,5056,367,0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Robo Dog :30 | Live Fully Charged | The All-Electric Kia EV6, Cars & Vehicles,31,short,12259511,326,23,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,205,short,11481545,52475,6079,0,26,0,1,2,0,2,0,0,0,1,0,0,0,0,0,17,0
TAEYEON 태연 'Can't Control Myself' MV, Music,206,short,10727407,539034,20435,0,31,0,2,6,2,2,0,0,0,4,1,2,0,0,0,0,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,short,9570111,1078098,74332,0,31,1,4,1,1,5,0,0,0,2,0,3,0,0,0,0,0
ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,short,7335243,183133,23395,0,20,0,19,1,1,0,0,1,0,1,0,1,1,0,0,0,0
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,short,7170843,9452,392,0,43,0,0,2,0,1,1,0,1,0,0,2,0,0,0,0,0
[NMIXX] Debut Trailer, Music,101,short,6108652,489100,42173,0,31,0,5,3,1,3,0,0,0,3,1,0,0,0,0,1,0
WOOZI 'Ruby' Official MV, Music,165,short,5751414,534378,29054,0,28,0,1,8,1,2,1,0,0,6,1,0,0,0,1,0,0
[MV] VIVIZ _ BOP BOP!, Entertainment,225,short,5573497,324178,22286,0,32,0,2,4,4,3,1,0,0,1,0,2,0,0,0,0,0
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,short,5516094,117350,2340,0,18,1,4,1,0,1,0,0,0,11,0,0,12,0,0,0,1
BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,short,4779791,748663,34480,0,32,0,3,2,4,3,1,0,1,2,1,0,0,0,0,0,0
[릴레이댄스] Kep1er(케플러) - WA DA DA (4K), Entertainment,204,short,4623746,289981,5780,0,19,0,7,3,0,1,1,0,0,13,1,2,3,0,0,0,0
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,short,4235642,2719,141,0,41,0,0,1,0,3,1,0,0,2,1,1,0,0,0,0,0
"Stray Kids ""ODDINARY"" Trailer", Music,87,short,4167004,802517,49975,0,22,0,8,2,3,0,0,0,0,1,0,0,0,0,1,0,0
코로나19 자가검사키트 사용법 및 행동요령, News & Politics,40,short,4128925,432,36,0,1,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0
[BANGTAN BOMB] BTS’s Chaotic Break Time - BTS (방탄소년단), Music,135,short,3931397,705746,20791,0,20,1,9,3,2,0,0,0,3,7,1,1,0,0,1,0,0
헤이마마X몽키매직｜JTBC봐야지 #shorts, Entertainment,31,short,3751629,85143,904,0,0,0,0,0,1,0,0,0,0,48,0,0,1,0,0,0,0
"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,short,3850953,207,55,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,short,3462347,21614,1120,0,45,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,short,3504357,11608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"이재명 후보는 개척력, 생명력이 강해요", News & Politics,32,short,3472768,41693,1000,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
IVE(아이브 アイヴ) - ELEVEN(일레븐) (Music Bank) | KBS WORLD TV 220107, Music,195,short,3345962,105953,2464,0,27,0,4,1,1,2,1,0,0,4,1,0,9,0,0,0,0
ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,short,3441089,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,short,3230589,98629,1744,0,22,0,0,0,0,1,0,0,0,25,0,0,0,0,1,0,0
BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,short,3159691,745169,20882,0,27,0,5,4,4,1,1,1,0,3,2,1,0,0,0,0,0
[BANGTAN BOMB] 95z Having Fun - BTS (방탄소년단), Music,109,short,3255725,629345,19099,0,9,0,8,5,10,1,0,0,2,3,3,2,0,0,2,0,0
#AsianQualifiers - Group B | Vietnam 3 - 1 China PR, Sport,172,short,3002661,34734,6224,0,44,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1
[NCSOFT] Work in Progress 가능성을 플레이하다 | 엔씨소프트, Gaming,70,short,2991674,745,216,0,13,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
"NMIXX ""O.O"" M/V Teaser", Music,47,short,2986457,277882,15836,0,25,0,9,2,11,2,0,0,0,1,0,0,0,0,0,0,0
ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,short,2956753,116655,10976,0,21,0,20,1,1,2,0,2,0,0,0,1,0,0,0,0,0
마마돌 (M.M.D) - 우아힙 (WooAh HIP) Performance Video, Music,192,short,2902407,157472,6517,0,28,0,13,1,3,0,0,0,0,1,1,2,0,0,0,0,0
Harry Kane MASTERCLASS! 🔥 Spurs beat Man City at the death! | HIGHLIGHTS | Man City 2-3 Spurs, Sport,135,short,2868049,53980,3595,0,33,0,3,1,3,3,0,1,1,3,2,0,0,0,0,0,0
